序号,红1,红2,红3,红4,红5,蓝1,蓝2
89525,4,9,13,24,32,5,7
89526,10,13,18,29,30,10,11
89527,2,11,23,29,30,6,7
89528,9,11,14,27,28,4,7
89529,6,11,16,25,33,1,11
89530,1,14,23,28,30,4,6
89531,6,7,26,31,35,4,10
89532,6,17,18,20,29,2,6
89533,6,11,16,20,32,8,11
89534,17,21,24,25,35,1,6
89535,4,16,24,26,32,6,8
89536,14,17,23,27,32,2,12
89537,1,9,14,25,29,3,9
89538,3,6,15,20,29,7,12
89539,8,18,19,27,32,1,10
89540,2,12,23,29,34,3,12
89541,8,22,24,27,31,1,11
89542,4,20,23,28,29,1,6
89543,3,12,15,24,25,4,7
89544,7,14,17,18,34,2,4
89545,5,8,9,29,34,5,10
89546,7,8,13,16,35,5,11
89547,7,9,23,27,34,1,5
89548,1,11,25,26,27,10,12
89549,2,9,15,19,27,2,3
89550,2,20,27,28,33,4,9
89551,1,11,19,21,31,5,10
89552,5,11,19,25,33,2,11
89553,14,19,26,32,34,9,12
89554,5,17,18,24,35,1,5
89555,1,6,23,27,31,3,6
89556,6,9,24,27,32,4,8
89557,7,14,19,20,32,5,7
89558,3,7,10,22,34,10,11
89559,9,10,16,17,35,8,12
89560,5,12,16,29,34,4,12
89561,3,17,19,25,31,5,7
89562,7,11,27,33,34,2,10
89563,5,9,19,21,31,7,10
89564,8,10,13,22,30,1,7
89565,2,7,19,27,34,1,8
89566,2,3,15,25,31,3,11
89567,8,9,25,26,31,5,11
89568,5,9,16,26,29,1,9
89569,5,6,11,28,35,8,11
89570,5,11,14,30,33,3,9
89571,8,12,15,32,33,1,9
89572,2,7,11,32,35,1,10
89573,3,21,22,33,34,5,11
89574,12,14,19,23,24,5,7
89575,1,8,28,30,34,5,8
89576,4,12,17,26,30,3,6
89577,8,12,14,17,35,4,8
89578,5,9,17,25,35,5,7
89579,4,9,14,16,35,4,10
89580,3,17,20,21,28,4,5
89581,3,6,14,21,34,9,12
89582,5,7,19,26,30,2,11
89583,14,15,19,32,33,6,8
89584,9,10,22,28,34,4,7
89585,5,18,20,23,34,1,10
89586,2,8,15,25,28,2,11
89587,5,7,19,23,32,3,7
89588,9,16,17,24,30,1,9
89589,5,12,21,25,26,6,7
89590,4,16,19,29,32,2,3
89591,5,8,9,12,26,6,12
89592,1,20,27,29,32,7,12
89593,10,19,23,31,34,5,11
89594,3,14,20,34,35,6,8
89595,1,23,25,26,28,4,10
89596,4,6,8,29,33,2,12
89597,2,10,21,27,30,1,4
89598,2,5,22,31,34,1,12
89599,3,7,13,25,34,7,8
89600,3,18,22,26,31,2,11
89601,2,18,19,25,35,3,6
89602,4,10,16,17,27,7,9
89603,13,16,27,29,35,2,8
89604,2,5,22,24,35,2,7
89605,3,9,22,32,33,5,12
89606,21,22,23,29,34,5,9
89607,5,11,12,23,34,7,8
89608,11,14,15,21,35,1,6
89609,6,7,18,28,31,3,12
89610,8,10,11,21,25,2,11
89611,10,13,16,19,33,2,10
89612,3,6,24,25,34,7,9
89613,1,6,19,28,31,7,10
89614,3,19,21,33,34,6,9
89615,3,15,20,26,34,6,12
89616,1,9,18,21,31,1,12
89617,4,11,13,29,35,1,6
89618,16,20,24,28,32,10,11
89619,1,5,22,24,34,2,9
89620,4,6,17,27,35,6,8
89621,3,9,27,29,30,2,10
89622,3,23,31,32,34,3,11
89623,8,16,20,23,30,10,12
89624,13,15,26,30,35,1,5
89625,8,9,18,20,26,4,9
89626,4,5,10,22,24,2,7
89627,6,18,20,27,32,3,11
89628,1,4,13,30,31,6,8
89629,9,11,13,27,35,5,12
89630,13,14,16,20,29,6,10
89631,2,11,15,31,33,5,9
89632,6,7,10,13,26,9,12
89633,5,9,14,28,35,4,6
89634,4,10,26,27,29,5,8
89635,11,19,21,23,33,9,10
89636,3,5,18,24,29,2,5
89637,1,24,25,27,33,4,5
89638,1,10,18,24,26,2,6
89639,7,17,20,28,35,2,12
89640,1,21,23,29,35,7,8
89641,8,14,17,27,34,7,10
89642,4,6,26,29,32,1,10
89643,7,9,24,27,30,1,12
89644,2,6,18,19,35,1,11
89645,5,26,27,29,34,1,9
89646,2,17,25,29,30,8,9
89647,9,13,22,27,34,4,10
89648,5,12,14,17,33,9,11
89649,4,7,21,24,34,2,9
89650,3,6,23,26,32,3,4
89651,3,10,13,24,35,9,10
89652,1,5,22,32,34,9,10
89653,5,7,17,23,35,3,8
89654,9,13,18,31,34,3,12
89655,5,11,22,29,33,3,8
89656,1,17,19,25,27,2,7
89657,3,12,26,28,30,7,9
89658,2,7,17,18,34,2,10
89659,2,7,11,18,25,4,9
89660,7,15,22,26,33,2,6
89661,12,19,25,31,34,7,12
89662,1,13,15,16,34,1,6
89663,3,17,19,20,31,3,5
89664,1,11,17,20,35,4,6
89665,1,18,22,24,33,7,8
89666,2,12,21,22,28,2,6
89667,1,9,12,29,31,4,6
89668,4,8,10,17,35,1,11
89669,6,16,17,29,32,3,12
89670,7,9,21,30,32,4,10
89671,2,7,15,27,33,6,10
89672,3,6,20,29,35,2,3
89673,1,9,10,29,33,1,6
89674,9,12,18,23,35,6,10
89675,8,9,21,32,34,3,12
89676,6,9,20,27,35,4,12
89677,7,8,20,23,33,5,12
89678,3,4,20,24,27,3,9
89679,2,9,17,23,28,3,12
89680,9,17,24,28,34,6,9
89681,10,11,24,26,31,4,10
89682,8,11,24,34,35,8,9
89683,2,10,13,27,31,2,10
89684,9,10,11,28,32,2,11
89685,1,17,18,26,34,7,10
89686,4,10,12,27,32,8,9
89687,3,10,11,20,27,5,8
89688,6,7,17,23,27,2,11
89689,6,8,16,20,31,3,11
89690,4,9,11,25,31,3,7
89691,3,4,23,30,32,5,6
89692,1,9,19,31,32,1,11
89693,4,10,27,28,29,1,5
89694,4,9,17,24,34,4,11
89695,7,16,17,29,35,9,11
89696,6,8,23,29,33,3,9
89697,1,11,12,29,34,4,12
89698,7,10,17,27,34,1,12
89699,4,7,25,29,30,1,2
89700,13,15,21,22,34,3,4
89701,10,13,19,23,25,6,12
89702,12,14,25,30,33,3,11
89703,3,4,22,31,32,3,7
89704,7,11,16,30,34,4,10
89705,1,22,27,30,34,5,7
89706,8,10,11,29,31,10,11
89707,11,15,23,31,35,7,8
89708,2,7,22,24,34,1,12
89709,4,7,12,21,34,1,12
89710,9,11,29,30,34,4,7
89711,5,7,23,29,35,1,5
89712,12,17,19,26,29,2,10
89713,2,20,24,26,34,6,11
89714,2,13,18,20,35,4,12
89715,2,9,20,24,25,3,6
89716,6,16,26,32,33,1,11
89717,7,17,24,30,35,5,12
89718,3,11,14,31,34,4,11
89719,2,9,14,23,31,2,8
89720,9,12,22,23,27,2,10
89721,2,12,19,20,32,5,9
89722,9,15,17,20,23,10,11
89723,7,9,17,27,33,1,4
89724,7,12,15,30,35,7,11
89725,10,14,22,28,30,4,10
89726,5,16,17,27,35,7,12
89727,8,16,21,27,33,5,12
89728,3,16,21,28,32,3,7
89729,15,22,23,25,34,1,2
89730,3,6,22,25,27,3,7
89731,7,17,21,30,32,6,10
89732,3,6,25,29,35,5,11
89733,5,19,21,30,35,8,10
89734,9,14,17,26,31,1,6
89735,4,10,18,31,32,1,6
89736,7,8,21,29,30,5,11
89737,2,10,19,22,27,2,5
89738,8,10,12,17,21,5,8
89739,7,8,19,32,34,8,12
89740,4,11,12,24,31,1,8
89741,4,9,24,29,32,3,6
89742,12,18,19,28,33,7,8
89743,1,7,18,25,26,3,10
89744,1,23,24,27,30,1,9
89745,5,8,9,30,34,4,10
89746,8,12,17,32,34,5,10
89747,1,7,16,34,35,3,11
89748,1,8,21,27,33,2,8
89749,10,13,24,26,34,2,12
89750,2,12,20,22,23,3,11
89751,12,15,19,25,33,3,11
89752,6,14,15,18,29,2,7
89753,1,7,20,32,33,2,9
89754,1,16,20,21,32,4,12
89755,3,12,17,29,31,6,11
89756,5,9,20,23,24,5,10
89757,1,4,22,29,35,3,8
89758,10,16,17,22,34,1,8
89759,10,14,18,23,35,3,5
89760,7,13,14,19,31,4,5
89761,8,20,29,30,32,2,12
89762,3,14,21,22,29,3,11
89763,1,4,23,25,34,2,11
89764,1,15,16,28,32,6,8
89765,8,15,20,28,30,2,7
89766,5,18,26,27,35,1,7
89767,2,10,17,27,34,3,12
89768,1,3,17,20,28,2,10
89769,4,10,19,27,34,7,11
89770,10,14,24,26,33,1,7
89771,4,11,15,23,35,6,12
89772,3,5,12,32,33,2,7
89773,3,8,17,19,35,5,10
89774,5,12,27,30,32,4,11
89775,2,19,20,29,31,2,12
89776,2,13,19,23,33,5,7
89777,4,7,8,19,35,5,7
89778,6,7,16,19,33,1,11
89779,11,14,20,25,29,2,11
89780,5,10,11,28,34,9,10
89781,2,10,21,28,29,1,5
89782,6,9,11,19,34,6,12
89783,1,22,25,29,33,2,12
89784,1,10,16,18,30,4,10
89785,3,7,19,27,32,4,7
89786,5,8,19,22,35,6,12
89787,2,4,19,27,29,5,12
89788,4,13,24,31,33,6,7
89789,1,14,26,29,34,4,11
89790,2,13,14,27,34,5,12
89791,8,9,13,15,32,5,10
89792,6,7,12,22,28,2,7
89793,1,11,15,16,27,7,11
89794,5,8,15,16,34,2,12
89795,3,19,21,26,35,2,12
89796,5,8,14,18,25,1,10
89797,4,20,24,28,32,1,7
89798,9,10,14,15,19,2,10
89799,1,7,16,23,34,3,9
89800,3,10,17,18,31,3,6
89801,3,8,10,24,34,7,12
89802,16,18,21,27,29,3,12
89803,1,9,15,25,33,6,8
89804,2,7,17,18,19,6,12
89805,2,9,19,20,22,9,10
89806,2,4,21,27,35,4,10
89807,8,10,11,20,35,3,7
89808,1,6,20,31,34,6,11
89809,3,7,24,26,31,7,10
89810,5,15,18,21,31,3,11
89811,10,23,24,31,34,1,10
89812,6,9,11,32,34,2,8
89813,11,12,13,19,34,5,11
89814,21,22,25,26,27,4,6
89815,4,19,20,22,30,1,7
89816,13,14,15,22,29,2,10
89817,5,9,20,21,32,7,12
89818,3,9,12,29,30,4,9
89819,5,10,11,24,28,2,10
89820,1,5,18,23,32,4,10
89821,10,11,14,21,26,1,7
89822,5,23,28,29,34,4,10
89823,4,6,19,29,35,5,9
89824,9,11,13,24,29,7,8
89825,1,17,20,21,29,2,12
89826,10,14,16,26,27,4,10
89827,4,8,22,26,34,4,5
89828,3,8,24,27,29,4,11
89829,5,9,13,17,34,2,11
89830,5,9,19,20,25,5,8
89831,2,12,19,21,33,2,12
89832,2,12,17,24,35,5,6
89833,1,8,9,12,32,3,9
89834,6,8,19,23,34,2,12
89835,9,19,22,30,35,8,10
89836,3,17,18,21,28,5,10
89837,8,16,20,25,35,8,9
89838,2,8,9,20,28,4,6
89839,7,23,29,31,35,6,10
89840,2,9,18,20,25,2,11
89841,2,4,5,24,33,2,6
89842,10,14,16,28,34,6,12
89843,10,14,17,23,31,1,7
89844,6,10,15,19,33,3,10
89845,5,12,18,19,35,7,9
89846,1,2,12,26,32,5,8
89847,4,6,10,27,28,10,12
89848,5,16,25,28,34,1,12
89849,4,12,18,20,21,1,8
89850,5,7,13,26,30,7,10
89851,4,12,14,30,35,2,12
89852,4,10,17,26,31,3,11
89853,3,8,15,25,35,1,7
89854,7,11,17,22,24,2,9
89855,11,19,29,30,32,1,11
89856,16,20,21,24,35,2,12
89857,3,9,18,31,33,2,8
89858,3,11,21,23,35,2,9
89859,1,10,17,24,26,2,9
89860,6,11,18,32,35,2,9
89861,9,14,19,20,34,10,11
89862,5,10,20,32,34,6,9
89863,4,10,19,20,26,2,6
89864,3,12,17,20,25,8,9
89865,6,11,18,22,31,4,6
89866,9,12,18,23,30,4,10
89867,9,10,13,33,34,6,11
89868,2,10,15,28,34,4,11
89869,8,9,21,30,35,5,11
89870,6,14,15,22,33,8,12
89871,3,5,23,25,31,4,8
89872,1,8,21,27,30,2,12
89873,4,8,21,29,33,7,11
89874,1,11,27,31,33,9,10
89875,1,10,15,22,28,6,11
89876,5,9,23,25,26,5,11
89877,2,10,24,30,31,4,7
89878,4,13,15,31,35,1,10
89879,8,11,25,31,32,3,12
89880,1,12,17,23,31,3,12
89881,1,10,14,28,35,6,12
89882,2,13,14,16,32,6,11
89883,3,9,15,30,32,6,11
89884,4,8,9,21,27,2,12
89885,3,8,13,25,33,1,6
89886,7,10,11,29,30,1,12
89887,6,11,12,13,24,4,10
89888,2,7,11,13,35,5,6
89889,6,9,12,32,34,4,7
89890,13,18,28,29,31,6,7
89891,5,9,24,28,31,6,7
89892,6,16,19,28,29,4,12
89893,2,13,14,27,29,2,9
89894,7,8,14,23,32,8,9
89895,3,14,19,26,31,2,12
89896,7,11,16,20,32,2,7
89897,2,3,11,23,26,1,6
89898,3,7,15,27,29,5,8
89899,2,8,23,31,34,6,7
89900,4,10,17,30,32,5,7
89901,6,12,15,16,29,2,7
89902,8,14,17,20,22,3,4
89903,3,9,10,13,29,5,8
89904,2,16,19,29,35,6,7
89905,5,10,15,26,33,4,9
89906,10,13,22,25,35,4,12
89907,3,11,12,28,34,6,8
89908,9,12,27,30,32,1,10
89909,9,11,25,26,33,7,11
89910,4,19,20,33,35,1,12
89911,6,7,9,30,34,6,12
89912,3,6,19,25,34,7,12
89913,2,10,14,28,30,5,10
89914,5,12,13,31,32,2,4
89915,10,11,20,21,23,2,12
89916,6,7,19,20,29,4,12
89917,1,25,26,28,32,4,5
89918,2,18,24,25,35,9,11
89919,5,7,17,25,30,2,12
89920,3,14,22,29,31,4,11
89921,1,7,13,31,34,6,9
89922,4,13,15,23,25,1,7
89923,1,9,16,17,35,6,9
89924,4,10,20,28,29,8,10
89925,4,12,18,20,31,5,8
89926,2,13,16,30,32,2,10
89927,9,18,26,29,30,7,10
89928,2,15,20,28,29,2,3
89929,12,15,19,23,33,2,10
89930,4,14,23,28,35,1,6
89931,7,14,23,25,33,2,10
89932,1,3,22,30,35,7,11
89933,8,9,23,24,35,1,6
89934,4,12,13,27,35,5,12
89935,4,7,19,25,29,1,10
89936,8,16,21,24,31,3,10
89937,3,5,14,18,21,1,9
89938,2,4,15,27,35,5,12
89939,5,8,10,23,34,2,8
89940,1,8,9,19,32,4,8
89941,1,12,20,25,27,5,8
89942,3,16,19,26,30,1,10
89943,7,10,12,31,32,1,12
89944,9,13,17,33,34,3,12
89945,1,24,25,29,32,6,7
89946,5,6,22,23,25,3,7
89947,5,15,17,30,32,2,6
89948,3,7,17,26,31,2,9
89949,5,20,21,23,31,6,10
89950,10,11,20,28,33,4,8
89951,10,11,12,15,24,4,10
89952,9,18,24,25,35,1,7
89953,7,20,25,31,32,6,9
89954,5,7,12,25,31,7,11
89955,10,15,25,26,33,1,6
89956,4,9,12,30,35,3,6
89957,5,14,17,21,31,4,8
89958,3,16,18,26,31,2,12
89959,12,19,21,31,35,5,10
89960,7,8,11,29,30,2,11
89961,4,8,16,28,29,1,3
89962,2,17,18,23,35,1,7
89963,1,2,15,16,33,5,10
89964,5,10,17,21,32,1,9
89965,5,11,23,28,35,1,8
89966,13,14,24,30,32,7,8
89967,4,6,20,29,34,4,9
89968,15,18,19,21,35,1,6
89969,9,25,27,29,35,1,9
89970,1,11,20,31,35,1,10
89971,4,13,18,26,33,10,12
89972,6,9,19,26,34,4,8
89973,3,15,21,24,33,4,11
89974,12,14,17,18,26,5,9
89975,7,10,25,29,34,8,10
89976,3,19,20,31,34,9,10
89977,6,17,22,23,31,6,8
89978,12,14,19,30,34,6,9
89979,2,8,19,21,26,8,10
89980,7,12,26,28,33,5,7
89981,1,10,17,30,34,3,4
89982,2,12,25,34,35,1,6
89983,4,11,20,22,26,1,9
89984,1,9,13,28,33,4,10
89985,1,7,14,21,24,2,6
89986,4,9,20,26,31,7,9
89987,3,8,11,13,31,1,7
89988,4,5,10,11,32,7,9
89989,1,3,18,31,33,1,7
89990,11,14,27,30,32,4,7
89991,4,25,26,27,29,1,10
89992,7,14,19,30,33,3,6
89993,6,11,22,24,25,5,7
89994,7,15,22,28,35,2,8
89995,1,20,26,27,30,7,9
89996,9,10,16,23,33,8,11
89997,2,14,16,30,35,5,11
89998,5,9,12,22,35,6,8
89999,6,15,20,29,34,1,12
90000,3,15,27,29,35,1,12
90001,14,17,22,23,34,1,11
90002,1,13,27,29,35,3,8
90003,7,11,20,26,30,4,7
90004,3,14,25,27,33,5,6
90005,5,10,22,27,34,5,12
90006,1,9,12,29,30,6,10
90007,7,18,19,23,27,4,8
90008,5,20,22,24,32,2,8
90009,3,19,20,22,29,1,7
90010,11,13,17,24,32,4,11
90011,1,12,15,25,31,4,9
90012,1,4,20,29,34,7,12
90013,12,18,20,23,26,2,3
90014,8,17,18,31,33,2,7
90015,1,15,19,21,26,1,9
90016,1,12,29,30,34,3,12
90017,7,9,10,20,27,3,12
90018,2,12,13,20,24,1,9
90019,10,19,23,32,33,3,7
90020,2,20,21,23,28,9,10
90021,2,4,16,18,26,2,6
90022,15,23,30,31,34,5,10
90023,9,10,15,22,34,2,11
90024,6,10,24,28,33,3,8
90025,4,13,18,26,35,7,11
90026,3,15,19,22,28,3,9
90027,10,18,20,26,29,7,9
90028,8,9,15,29,32,5,11
90029,3,12,23,30,34,4,10
90030,4,20,21,22,35,4,12
90031,3,9,21,29,30,3,7
90032,3,10,12,32,34,3,12
90033,3,10,24,29,32,5,8
90034,4,7,13,24,31,4,10
90035,5,8,10,27,34,7,11
90036,2,18,19,22,31,2,8
90037,6,11,20,22,34,3,11
90038,7,13,16,21,27,8,9
90039,5,12,23,30,35,5,10
90040,4,10,16,24,27,8,9
90041,7,8,21,22,29,5,8
90042,2,11,27,30,35,3,5
90043,5,8,12,26,35,1,12
90044,8,16,19,30,33,3,11
90045,6,8,24,28,35,5,10
90046,10,13,16,25,34,4,11
90047,13,15,17,27,34,1,7
90048,9,14,21,30,33,7,12
90049,4,6,21,26,32,4,11
90050,6,13,17,29,30,2,11
90051,11,18,19,30,32,3,10
90052,1,7,17,21,30,8,12
90053,6,14,17,20,25,8,10
90054,10,12,17,25,27,6,12
90055,5,11,12,26,35,5,11
90056,5,8,11,25,33,3,7
90057,8,10,19,29,30,2,12
90058,5,8,22,27,35,1,4
90059,6,7,18,29,30,9,10
90060,6,14,28,31,34,6,7
90061,2,4,7,10,35,3,6
90062,1,10,17,30,34,3,11
90063,9,15,29,30,31,3,11
90064,9,22,30,31,33,6,8
90065,3,18,23,25,29,2,9
90066,2,16,29,31,32,6,11
90067,4,12,14,27,29,2,11
90068,7,8,25,26,27,1,12
90069,2,5,13,22,35,2,5
90070,1,14,16,17,29,1,10
90071,4,12,17,21,30,2,9
90072,1,2,14,24,33,4,7
90073,3,7,12,29,33,3,11
90074,8,9,15,16,28,1,10
90075,11,14,21,25,32,2,6
90076,3,9,15,21,25,5,9
90077,8,14,24,26,34,6,7
90078,1,6,20,26,28,3,12
90079,9,13,14,26,33,7,10
90080,1,10,22,24,29,2,7
90081,2,17,18,23,33,9,12
90082,2,9,23,25,35,6,12
90083,2,13,18,29,31,8,10
90084,3,14,18,22,33,5,11
90085,7,10,13,32,34,3,12
90086,12,13,14,22,26,1,5
90087,2,8,26,27,35,4,6
90088,1,15,25,27,35,4,10
90089,6,8,12,19,27,5,12
90090,13,15,20,24,25,3,11
90091,1,9,11,31,34,1,12
90092,1,7,9,21,26,6,7
90093,4,6,17,23,33,9,10
90094,2,18,20,22,30,1,11
90095,5,17,27,32,34,7,11
90096,1,8,19,22,26,2,3
90097,3,9,12,14,22,3,11
90098,1,7,20,25,34,6,7
90099,2,4,21,26,35,10,12
90100,7,14,21,23,34,2,6
90101,2,12,17,18,35,3,11
90102,5,9,16,33,35,9,11
90103,7,10,23,28,29,1,10
90104,7,8,21,29,30,2,4
90105,5,7,10,27,28,5,9
90106,1,3,7,15,20,5,12
90107,3,19,20,25,33,1,12
90108,1,7,26,29,34,7,10
90109,1,19,21,30,34,2,9
90110,8,13,14,16,29,2,11
90111,1,6,22,25,35,3,9
90112,1,14,21,28,29,1,10
90113,16,17,29,30,31,1,7
90114,3,8,17,22,34,1,4
90115,2,6,17,20,32,2,10
90116,4,17,22,26,29,4,8
90117,4,9,11,24,34,7,8
90118,3,9,26,29,32,6,9
90119,1,4,11,14,25,2,10
90120,8,9,11,26,29,2,12
90121,3,4,18,29,30,4,9
90122,1,20,25,29,34,5,12
90123,5,6,11,16,29,5,9
90124,8,9,17,32,35,5,6
90125,1,6,17,30,35,2,7
90126,4,8,22,26,28,2,11
90127,4,9,27,29,33,5,7
90128,6,13,17,28,33,4,10
90129,3,11,15,27,35,5,9
90130,8,17,19,23,25,2,9
90131,1,6,15,24,33,2,11
90132,4,8,9,30,32,2,6
90133,4,7,10,23,32,5,12
90134,10,15,23,29,31,7,10
90135,11,13,15,19,21,5,6
90136,3,10,19,24,30,2,9
90137,5,8,25,26,35,2,7
90138,3,7,23,26,27,3,9
90139,9,12,20,22,32,2,11
90140,5,6,20,32,34,1,9
90141,1,15,17,20,35,5,7
90142,5,11,14,19,34,6,10
90143,7,8,16,25,33,2,5
90144,4,10,15,24,26,2,11
90145,1,11,19,22,28,5,6
90146,15,21,23,33,34,2,8
90147,2,14,16,27,30,5,12
90148,3,15,23,24,25,6,7
90149,3,9,23,28,29,2,12
90150,9,15,17,20,22,5,12
90151,2,5,30,32,33,3,12
90152,11,12,20,24,25,1,6
90153,8,13,18,22,24,9,11
90154,9,13,14,19,31,8,11
90155,5,9,20,24,32,5,10
90156,5,13,21,29,34,3,10
90157,8,20,21,22,23,7,11
90158,5,14,16,21,32,10,11
90159,2,3,20,25,29,4,11
90160,3,6,16,26,29,2,10
90161,4,8,15,23,33,4,12
90162,3,13,17,26,33,4,6
90163,3,4,13,28,29,7,10
90164,4,7,13,27,30,4,6
90165,6,8,9,25,30,2,10
90166,2,5,17,21,25,4,12
90167,4,11,28,30,33,2,7
90168,2,10,14,18,35,9,12
90169,10,14,15,30,35,6,11
90170,7,12,16,22,33,6,9
90171,2,6,16,21,35,6,10
90172,4,9,23,29,33,2,8
90173,6,17,23,27,33,8,9
90174,1,6,15,23,30,4,11
90175,1,7,19,26,29,7,12
90176,4,8,11,17,30,1,10
90177,10,15,23,26,33,5,10
90178,3,10,11,22,25,1,10
90179,11,18,19,29,35,1,10
90180,6,13,14,18,30,6,10
90181,7,10,18,26,34,5,12
90182,1,17,21,30,32,8,9
90183,5,16,21,22,35,1,5
90184,5,7,22,29,34,5,7
90185,2,5,26,29,32,7,10
90186,1,5,8,17,35,3,10
90187,1,16,22,28,31,2,8
90188,11,13,18,24,26,2,11
90189,6,12,18,24,32,2,8
90190,6,11,14,29,34,6,12
90191,1,12,13,28,33,3,10
90192,5,17,19,28,32,5,12
90193,2,12,15,26,31,2,10
90194,14,16,19,20,30,1,5
90195,3,7,27,28,35,3,5
90196,7,11,13,24,33,3,12
90197,8,16,22,25,27,6,9
90198,3,17,18,27,34,5,6
90199,3,9,18,26,28,2,6
90200,6,23,24,25,30,2,12
90201,3,10,16,24,35,2,11
90202,9,11,18,24,26,6,12
90203,3,6,10,21,29,9,12
90204,8,14,15,23,28,2,12
90205,2,8,22,23,26,4,8
90206,7,11,13,20,34,1,11
90207,1,22,23,26,27,3,10
90208,5,15,28,33,34,6,7
90209,9,12,19,20,31,2,9
90210,2,11,14,28,34,8,9
90211,11,15,25,28,35,1,6
90212,11,12,20,22,33,2,6
90213,5,12,19,20,21,7,11
90214,12,13,19,32,35,5,10
90215,6,12,20,27,31,2,12
90216,3,8,16,21,27,2,10
90217,4,18,26,29,34,8,10
90218,7,18,19,22,34,1,11
90219,4,5,14,15,32,3,12
90220,3,10,15,23,33,1,11
90221,3,11,21,23,24,2,10
90222,1,18,26,32,33,2,9
90223,7,12,28,32,34,2,12
90224,5,11,13,25,30,1,9
90225,5,6,19,28,30,1,12
90226,8,20,23,26,32,3,5
90227,3,8,13,25,27,6,10
90228,3,12,13,19,33,5,10
90229,11,13,17,26,29,5,6
90230,2,13,18,31,34,4,12
90231,20,21,28,32,35,5,12
90232,1,9,13,29,34,5,12
90233,3,8,25,26,27,6,8
90234,1,13,17,28,35,2,12
90235,1,25,26,27,33,1,8
90236,7,17,20,22,34,5,11
90237,7,8,12,15,33,8,12
90238,2,4,24,25,29,4,8
90239,3,13,19,25,31,6,12
90240,2,16,22,23,35,5,10
90241,3,6,10,20,35,2,11
90242,1,16,17,29,30,7,9
90243,3,10,29,31,32,6,7
90244,2,8,21,22,32,3,8
90245,6,7,20,29,35,6,7
90246,5,17,18,23,31,7,10
90247,4,13,15,27,29,3,11
90248,13,18,19,30,31,3,12
90249,1,13,17,25,31,1,9
90250,1,16,19,23,28,3,11
90251,8,13,16,27,28,2,10
90252,11,15,19,20,31,2,4
90253,5,8,20,28,34,4,12
90254,3,6,8,22,35,4,6
90255,3,12,19,20,30,3,9
90256,3,13,14,31,34,2,12
90257,7,10,18,27,30,6,7
90258,3,11,15,21,30,4,8
90259,12,14,15,17,34,5,10
90260,1,12,16,19,25,2,8
90261,11,14,29,30,34,3,11
90262,1,18,24,30,35,6,8
90263,9,20,24,29,35,5,9
90264,3,15,18,26,35,6,10
90265,2,8,24,27,31,3,9
90266,3,12,20,28,34,2,6
90267,7,17,18,23,35,2,9
90268,7,13,20,26,32,4,6
90269,1,12,13,30,31,2,5
90270,3,13,26,27,33,1,8
90271,7,11,19,29,33,6,10
90272,3,10,18,21,27,7,11
90273,3,18,23,26,35,8,11
90274,4,9,14,17,31,4,8
90275,1,16,22,31,33,3,12
90276,5,11,16,22,26,5,8
90277,5,17,26,29,33,4,6
90278,2,18,19,21,33,3,10
90279,3,6,13,15,33,3,9
90280,5,14,16,21,35,2,8
90281,2,15,21,29,30,8,12
90282,7,12,14,20,35,4,7
90283,1,11,14,18,34,3,11
90284,10,17,27,28,29,3,10
90285,9,18,22,25,35,5,7
90286,6,12,17,27,31,3,7
90287,1,13,19,29,35,3,5
90288,9,13,25,29,32,1,11
90289,5,7,14,25,28,1,8
90290,12,13,14,28,32,6,10
90291,5,10,12,20,25,4,7
90292,1,12,13,25,33,7,8
90293,9,12,13,29,30,3,4
90294,1,20,21,32,35,4,8
90295,4,6,9,25,30,3,12
90296,4,11,25,26,31,9,12
90297,4,10,21,26,34,1,12
90298,8,12,17,25,29,8,12
90299,1,5,17,30,34,5,6
90300,11,14,16,20,33,2,12
90301,1,14,18,24,32,4,12
90302,10,14,22,27,30,6,8
90303,9,15,17,31,34,1,7
90304,8,13,18,19,33,1,11
90305,9,16,17,21,29,5,10
90306,2,7,17,22,25,4,6
90307,5,18,28,29,31,10,12
90308,3,9,14,21,34,4,7
90309,4,8,27,29,30,1,10
90310,2,7,9,30,33,6,8
90311,12,16,17,20,30,2,12
90312,3,9,11,23,33,7,12
90313,2,3,16,17,22,5,9
90314,9,12,23,26,27,1,9
90315,7,8,17,23,26,1,7
90316,5,10,21,22,28,4,7
90317,4,20,22,29,33,1,10
90318,2,19,21,28,35,1,11
90319,1,22,23,25,34,2,7
90320,3,17,24,26,33,2,5
90321,13,17,22,25,34,8,10
90322,7,9,21,23,29,5,12
90323,1,4,24,26,30,3,9
90324,4,9,17,25,33,4,9
90325,9,16,26,32,33,3,12
90326,1,6,12,13,34,2,9
90327,18,21,25,28,34,2,3
90328,3,5,19,27,33,2,11
90329,1,14,20,22,28,2,12
90330,3,6,10,24,31,2,12
90331,1,3,22,23,34,2,4
90332,2,9,19,26,30,1,12
90333,7,10,11,21,32,6,11
90334,2,11,19,22,25,3,9
90335,7,13,16,22,34,3,5
90336,12,13,28,31,34,3,12
90337,7,11,19,32,33,3,7
90338,1,11,22,23,30,2,8
90339,9,10,17,21,25,4,11
90340,10,13,23,26,33,3,4
90341,2,5,7,21,35,1,6
90342,2,5,16,30,31,6,10
90343,3,5,6,23,31,1,7
90344,3,10,13,23,30,7,10
90345,8,9,19,22,26,2,10
